No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
37 5.128 12.39 40.297 0 0 1 1
37 3.278 11.78 40.305 0 0 1 1
37 1.984 11.619 40.319 0 0 1 1
37 0.49 11.954 40.329 0 0 1 1
37 -2.848 12.515 40.341 0 0 1 1
37 -4.061 12.671 40.366 0 0 1 1
37 -5.842 12.707 40.375 0 0 1 1
37 -7.805 12.717 40.389 0 0 1 1
37 -10.076 12.498 40.404 0 0 1 1
37 -10.872 12.366 40.421 0 0 1 1
37 -13.367 11.824 40.427 0 0 1 1
37 -13.906 11.635 40.446 0 0 1 1
37 -15.669 10.962 40.45 0 0 1 1
37 -16.27 10.692 40.465 0 0 1 1
37 -17.995 9.749 40.469 0 0 1 1
37 -19.202 8.892 40.484 0 0 1 1
37 -20.347 8.024 40.495 0 0 1 1
37 -21.063 7.277 40.506 0 0 1 1
37 -22.453 5.739 40.514 0 0 1 1
37 -22.896 5.091 40.53 0 0 1 1
37 -24.069 3.002 40.536 0 0 1 1
37 -24.333 2.441 40.554 0 0 1 1
37 -25.207 -0.483 40.558 0 0 1 1
37 -25.258 -0.941 40.581 0 0 1 1
37 -25.297 -3.381 40.585 0 0 1 1
37 -25.258 -3.921 40.603 0 0 1 1
37 -24.792 -6.033 40.607 0 0 1 1
37 -24.499 -7.306 40.623 0 0 1 1
37 -23.904 -8.777 40.633 0 0 1 1
37 -23.279 -10.217 40.645 0 0 1 1
37 -22.132 -12.039 40.657 0 0 1 1
37 -21.702 -12.638 40.673 0 0 1 1
37 -19.83 -14.765 40.679 0 0 1 1
38 -18.662 -15.318 40.7 0 0 1 1
38 -16.597 -17.093 40.705 0 0 1 1
38 -14.986 -18.191 40.726 0 0 1 1
38 -13.153 -19.384 40.741 0 0 1 1
38 -11.803 -20.041 40.757 0 0 1 1
38 -8.466 -21.505 40.769 0 0 1 1
38 -7.806 -21.734 40.797 0 0 1 1
38 -4.526 -22.518 40.802 0 0 1 1
38 -2.97 -22.982 40.827 0 0 1 1
38 -2.509 -23.09 40.84 0 0 1 1
38 1.565 -23.529 40.843 0 0 1 1
38 3.467 -23.608 40.874 0 0 1 1
38 4.208 -23.519 40.889 0 0 1 1
38 5.812 -23.364 40.895 0 0 1 1
38 6.637 -23.413 40.907 0 0 1 1
38 8.901 -23.764 40.913 0 0 1 1
38 9.644 -23.821 40.931 0 0 1 1
38 11.525 -23.819 40.936 0 0 1 1
38 12.562 -23.73 40.95 0 0 1 1
38 14.141 -23.474 40.958 0 0 1 1
38 15.38 -23.156 40.971 0 0 1 1
38 16.699 -22.716 40.98 0 0 1 1
38 18.007 -22.135 40.991 0 0 1 1
38 19.137 -21.54 41.002 0 0 1 1
38 20.36 -20.729 41.011 0 0 1 1
38 21.386 -19.951 41.022 0 0 1 1
38 22.382 -19.017 41.032 0 0 1 1
38 23.372 -17.971 41.043 0 0 1 1
38 24.043 -17.09 41.054 0 0 1 1
38 25.022 -15.645 41.062 0 0 1 1
38 25.351 -15.025 41.075 0 0 1 1
38 26.278 -13.053 41.081 0 0 1 1
38 26.578 -12.08 41.097 0 0 1 1
38 27.15 -10.358 41.105 0 0 1 1
38 27.635 -7.562 41.119 0 0 1 1
38 27.651 -4.616 41.14 0 0 1 1
38 27.47 -3.468 41.163 0 0 1 1
38 27.098 -0.837 41.171 0 0 1 1
38 25.895 2.65 41.192 0 0 1 1
38 24.077 5.754 41.22 0 0 1 1
38 21.771 8.369 41.247 0 0 1 1
38 19.034 10.44 41.273 0 0 1 1
38 15.952 11.917 41.299 0 0 1 1
38 12.736 12.738 41.325 0 0 1 1
38 9.322 12.933 41.351 0 0 1 1
38 6.04 12.442 41.377 0 0 1 1
38 4.417 11.967 41.402 0 0 1 1
38 3.526 11.684 41.415 0 0 1 1
38 2.233 11.538 41.422 0 0 1 1
38 1.671 11.668 41.432 0 0 1 1
38 -2.254 12.328 41.436 0 0 1 1
38 -3.11 12.438 41.466 0 0 1 1
38 -4.376 12.464 41.473 0 0 1 1
38 -7.046 12.477 41.482 0 0 1 1
38 -8.904 12.298 41.503 0 0 1 1
38 -10.264 12.072 41.517 0 0 1 1
38 -12.42 11.604 41.527 0 0 1 1
38 -15.201 10.626 41.544 0 0 1 1
38 -17.387 9.439 41.566 0 0 1 1
38 -17.926 9.056 41.585 0 0 1 1
38 -19.562 7.817 41.59 0 0 1 1
38 -20.59 6.744 41.606 0 0 1 1
38 -21.546 5.686 41.617 0 0 1 1
38 -22.264 4.636 41.628 0 0 1 1
38 -23.114 3.121 41.638 0 0 1 1
38 -23.588 2.114 41.651 0 0 1 1
38 -24.401 -0.623 41.659 0 0 1 1
38 -24.498 -1.484 41.681 0 0 1 1
38 -24.527 -3.277 41.688 0 0 1 1
38 -24.461 -4.174 41.701 0 0 1 1
38 -24.129 -5.681 41.708 0 0 1 1
38 -23.709 -7.503 41.72 0 0 1 1
38 -22.858 -9.606 41.734 0 0 1 1
38 -22.558 -10.297 41.751 0 0 1 1
38 -21.086 -12.634 41.757 0 0 1 1
38 -19.154 -14.814 41.778 0 0 1 1
39 -17.585 -15.776 41.8 0 0 1 1
39 -15.838 -17.278 41.81 0 0 1 1
39 -13.631 -18.783 41.827 0 0 1 1
39 -12.24 -19.688 41.848 0 0 1 1
39 -11.22 -20.185 41.861 0 0 1 1
39 -7.318 -21.897 41.869 0 0 1 1
39 -7.083 -21.978 41.902 0 0 1 1
39 -5.761 -22.294 41.904 0 0 1 1
39 -2.44 -23.283 41.914 0 0 1 1
39 -1.39 -23.53 41.941 0 0 1 1
39 2.11 -23.907 41.949 0 0 1 1
39 4.611 -24.011 41.976 0 0 1 1
39 6.402 -23.812 41.995 0 0 1 1
39 7.164 -23.857 42.009 0 0 1 1
39 8.773 -24.104 42.015 0 0 1 1
39 10.252 -24.216 42.027 0 0 1 1
39 11.395 -24.215 42.039 0 0 1 1
39 13.223 -24.058 42.047 0 0 1 1
39 14.019 -23.929 42.061 0 0 1 1
39 16.084 -23.398 42.068 0 0 1 1
39 16.594 -23.228 42.084 0 0 1 1
39 18.738 -22.277 42.088 0 0 1 1
39 19.061 -22.106 42.106 0 0 1 1
39 21.095 -20.758 42.109 0 0 1 1
39 21.351 -20.563 42.128 0 0 1 1
39 23.095 -18.929 42.13 0 0 1 1
39 23.391 -18.617 42.148 0 0 1 1
39 24.704 -16.89 42.152 0 0 1 1
39 25.1 -16.306 42.168 0 0 1 1
39 25.936 -14.728 42.174 0 0 1 1
39 26.42 -13.698 42.187 0 0 1 1
39 26.831 -12.512 42.196 0 0 1 1
39 27.315 -10.897 42.206 0 0 1 1
39 27.425 -10.286 42.219 0 0 1 1
39 27.752 -8.01 42.223 0 0 1 1
39 27.767 -5.115 42.241 0 0 1 1
39 27.171 -1.288 42.263 0 0 1 1
39 25.973 2.246 42.293 0 0 1 1
39 25.13 3.727 42.321 0 0 1 1
39 24.147 5.386 42.334 0 0 1 1
39 23.467 6.172 42.349 0 0 1 1
39 21.8 8.045 42.357 0 0 1 1
39 19.045 10.147 42.376 0 0 1 1
39 15.989 11.637 42.403 0 0 1 1
39 14.662 11.992 42.429 0 0 1 1
39 12.731 12.485 42.44 0 0 1 1
39 9.346 12.683 42.455 0 0 1 1
39 7.8 12.487 42.481 0 0 1 1
39 6.009 12.218 42.493 0 0 1 1
39 3.78 11.566 42.507 0 0 1 1
39 2.506 11.454 42.524 0 0 1 1
39 -1.659 12.141 42.534 0 0 1 1
39 -2.155 12.205 42.566 0 0 1 1
39 -6.288 12.237 42.57 0 0 1 1
39 -7.732 12.098 42.602 0 0 1 1
39 -9.656 11.778 42.613 0 0 1 1
39 -11.471 11.384 42.628 0 0 1 1
39 -14.424 10.336 42.642 0 0 1 1
39 -16.718 9.15 42.666 0 0 1 1
39 -17.062 8.908 42.686 0 0 1 1
39 -18.777 7.609 42.689 0 0 1 1
39 -20.117 6.211 42.706 0 0 1 1
39 -20.638 5.634 42.721 0 0 1 1
39 -21.632 4.181 42.727 0 0 1 1
39 -22.159 3.241 42.74 0 0 1 1
39 -22.843 1.788 42.748 0 0 1 1
39 -23.596 -0.763 42.761 0 0 1 1
39 -23.737 -2.028 42.781 0 0 1 1
39 -23.756 -3.174 42.791 0 0 1 1
39 -23.665 -4.426 42.799 0 0 1 1
39 -23.466 -5.327 42.809 0 0 1 1
39 -22.919 -7.7 42.816 0 0 1 1
39 -21.832 -10.384 42.835 0 0 1 1
39 -20.187 -12.935 42.857 0 0 1 1
39 -18.477 -14.864 42.88 0 0 1 1
40 -16.509 -16.234 42.9 0 0 1 1
40 -15.08 -17.463 42.914 0 0 1 1
40 -12.276 -19.375 42.929 0 0 1 1
40 -11.327 -19.993 42.955 0 0 1 1
40 -10.637 -20.328 42.964 0 0 1 1
40 -6.85 -21.99 42.97 0 0 1 1
40 -6.191 -22.31 43.002 0 0 1 1
40 -1.91 -23.584 43.007 0 0 1 1
40 -0.271 -23.969 43.042 0 0 1 1
40 2.654 -24.285 43.055 0 0 1 1
40 5.75 -24.413 43.078 0 0 1 1
40 7.02 -24.262 43.101 0 0 1 1
40 7.719 -24.302 43.111 0 0 1 1
40 8.645 -24.444 43.117 0 0 1 1
40 10.86 -24.612 43.124 0 0 1 1
40 11.266 -24.612 43.141 0 0 1 1
40 13.858 -24.388 43.144 0 0 1 1
40 16.518 -23.74 43.164 0 0 1 1
40 16.717 -23.681 43.185 0 0 1 1
40 18.94 -22.721 43.187 0 0 1 1
40 19.336 -22.531 43.206 0 0 1 1
40 21.207 -21.3 43.209 0 0 1 1
40 21.657 -20.984 43.226 0 0 1 1
40 23.283 -19.445 43.231 0 0 1 1
40 23.645 -19.087 43.248 0 0 1 1
40 25.274 -16.875 43.252 0 0 1 1
40 26.124 -15.183 43.273 0 0 1 1
40 26.563 -14.341 43.288 0 0 1 1
40 27.325 -12.141 43.295 0 0 1 1
40 27.509 -11.527 43.313 0 0 1 1
40 27.809 -9.867 43.318 0 0 1 1
40 27.99 -8.603 43.331 0 0 1 1
40 27.958 -5.644 43.341 0 0 1 1
40 27.355 -1.777 43.364 0 0 1 1
40 26.078 1.822 43.394 0 0 1 1
40 24.231 5.015 43.423 0 0 1 1
40 22.751 6.726 43.452 0 0 1 1
40 21.876 7.708 43.469 0 0 1 1
40 20.417 8.846 43.48 0 0 1 1
40 19.108 9.838 43.494 0 0 1 1
40 17.468 10.658 43.507 0 0 1 1
40 16.032 11.353 43.521 0 0 1 1
40 12.722 12.231 43.533 0 0 1 1
40 9.386 12.43 43.559 0 0 1 1
40 5.972 11.993 43.585 0 0 1 1
40 4.057 11.432 43.612 0 0 1 1
40 2.785 11.336 43.627 0 0 1 1
40 -1.214 11.972 43.637 0 0 1 1
40 -5.528 11.998 43.668 0 0 1 1
40 -6.56 11.898 43.702 0 0 1 1
40 -9.047 11.484 43.71 0 0 1 1
40 -10.525 11.163 43.729 0 0 1 1
40 -12.428 10.494 43.741 0 0 1 1
40 -13.638 10.05 43.756 0 0 1 1
40 -15.618 9.027 43.766 0 0 1 1
40 -16.083 8.736 43.784 0 0 1 1
40 -17.956 7.391 43.788 0 0 1 1
40 -18.922 6.431 43.806 0 0 1 1
40 -19.735 5.575 43.816 0 0 1 1
40 -21.0 3.726 43.825 0 0 1 1
40 -21.205 3.361 43.843 0 0 1 1
40 -22.098 1.461 43.846 0 0 1 1
40 -22.79 -0.903 43.862 0 0 1 1
40 -22.977 -2.571 43.881 0 0 1 1
40 -22.985 -3.07 43.894 0 0 1 1
40 -22.868 -4.679 43.898 0 0 1 1
40 -22.802 -4.975 43.91 0 0 1 1
40 -22.286 -7.22 43.913 0 0 1 1
40 -22.107 -7.929 43.93 0 0 1 1
40 -21.015 -10.528 43.936 0 0 1 1
40 -20.74 -10.984 43.958 0 0 1 1
40 -19.285 -13.24 43.962 0 0 1 1
40 -17.801 -14.914 43.983 0 0 1 1
41 -15.433 -16.693 44.0 0 0 1 1
41 -14.322 -17.648 44.019 0 0 1 1
41 -10.921 -19.967 44.03 0 0 1 1
41 -10.414 -20.297 44.062 0 0 1 1
41 -10.054 -20.472 44.067 0 0 1 1
41 -7.954 -21.394 44.07 0 0 1 1
41 -5.789 -22.481 44.088 0 0 1 1
41 -5.121 -22.772 44.107 0 0 1 1
41 -1.38 -23.886 44.112 0 0 1 1
41 0.848 -24.409 44.143 0 0 1 1
41 3.199 -24.662 44.161 0 0 1 1
41 6.889 -24.816 44.179 0 0 1 1
41 7.67 -24.715 44.208 0 0 1 1
41 8.305 -24.751 44.214 0 0 1 1
41 8.519 -24.784 44.219 0 0 1 1
41 11.196 -25.006 44.221 0 0 1 1
41 11.452 -25.014 44.241 0 0 1 1
41 13.79 -24.846 44.243 0 0 1 1
41 14.483 -24.757 44.262 0 0 1 1
41 16.285 -24.32 44.267 0 0 1 1
41 17.315 -24.018 44.281 0 0 1 1
41 18.663 -23.436 44.29 0 0 1 1
41 19.891 -22.848 44.301 0 0 1 1
41 20.901 -22.183 44.312 0 0 1 1
41 22.167 -21.294 44.321 0 0 1 1
41 22.971 -20.533 44.333 0 0 1 1
41 24.111 -19.407 44.342 0 0 1 1
41 25.703 -17.216 44.354 0 0 1 1
41 26.417 -15.793 44.375 0 0 1 1
41 26.925 -14.768 44.388 0 0 1 1
41 27.766 -12.093 44.397 0 0 1 1
41 27.983 -10.61 44.419 0 0 1 1
41 28.229 -9.183 44.43 0 0 1 1
41 28.196 -6.181 44.442 0 0 1 1
41 27.539 -2.262 44.465 0 0 1 1
41 26.285 1.374 44.496 0 0 1 1
41 25.642 2.5 44.526 0 0 1 1
41 24.374 4.618 44.536 0 0 1 1
41 21.954 7.369 44.555 0 0 1 1
41 19.171 9.529 44.584 0 0 1 1
41 16.069 11.072 44.611 0 0 1 1
41 12.767 11.963 44.638 0 0 1 1
41 11.937 12.026 44.664 0 0 1 1
41 9.426 12.178 44.671 0 0 1 1
41 6.036 11.738 44.691 0 0 1 1
41 5.422 11.587 44.717 0 0 1 1
41 4.341 11.28 44.722 0 0 1 1
41 3.077 11.211 44.731 0 0 1 1
41 0.369 11.631 44.741 0 0 1 1
41 -0.29 11.717 44.762 0 0 1 1
41 -1.31 11.741 44.767 0 0 1 1
41 -4.769 11.758 44.775 0 0 1 1
41 -5.387 11.698 44.802 0 0 1 1
41 -8.439 11.19 44.807 0 0 1 1
41 -9.577 10.943 44.831 0 0 1 1
41 -11.05 10.425 44.84 0 0 1 1
41 -12.856 9.762 44.852 0 0 1 1
41 -14.502 8.911 44.867 0 0 1 1
41 -15.415 8.34 44.882 0 0 1 1
41 -17.024 7.185 44.89 0 0 1 1
41 -18.901 5.312 44.905 0 0 1 1
41 -20.25 3.398 44.926 0 0 1 1
41 -21.346 1.137 44.944 0 0 1 1
41 -21.984 -1.041 44.964 0 0 1 1
41 -22.195 -3.015 44.981 0 0 1 1
41 -22.033 -4.806 44.997 0 0 1 1
41 -22.028 -4.967 45.011 0 0 1 1
41 -21.317 -7.877 45.012 0 0 1 1
41 -21.163 -8.37 45.035 0 0 1 1
41 -20.197 -10.669 45.039 0 0 1 1
41 -19.618 -11.628 45.059 0 0 1 1
41 -18.383 -13.544 45.067 0 0 1 1
41 -17.124 -14.964 45.085 0 0 1 1
42 -14.356 -17.151 45.1 0 0 1 1
42 -13.563 -17.833 45.123 0 0 1 1
42 -9.504 -20.598 45.132 0 0 1 1
42 -9.061 -20.796 45.17 0 0 1 1
42 -5.252 -22.709 45.174 0 0 1 1
42 -4.038 -23.238 45.207 0 0 1 1
42 -0.85 -24.187 45.218 0 0 1 1
42 1.967 -24.849 45.244 0 0 1 1
42 3.743 -25.04 45.266 0 0 1 1
42 8.027 -25.218 45.28 0 0 1 1
42 8.351 -25.173 45.314 0 0 1 1
42 8.909 -25.204 45.317 0 0 1 1
42 11.082 -25.398 45.321 0 0 1 1
42 12.119 -25.427 45.338 0 0 1 1
42 13.61 -25.32 45.346 0 0 1 1
42 15.119 -25.127 45.358 0 0 1 1
42 16.052 -24.901 45.37 0 0 1 1
42 17.913 -24.356 45.377 0 0 1 1
42 18.386 -24.151 45.393 0 0 1 1
42 20.446 -23.165 45.397 0 0 1 1
42 20.595 -23.067 45.415 0 0 1 1
42 22.672 -21.608 45.416 0 0 1 1
42 24.576 -19.726 45.436 0 0 1 1
42 26.131 -17.559 45.457 0 0 1 1
42 27.328 -15.143 45.478 0 0 1 1
42 28.156 -12.514 45.499 0 0 1 1
42 28.571 -9.704 45.521 0 0 1 1
42 28.503 -6.722 45.543 0 0 1 1
42 27.846 -2.78 45.566 0 0 1 1
42 26.7 0.325 45.598 0 0 1 1
42 26.494 0.921 45.623 0 0 1 1
42 25.272 3.06 45.628 0 0 1 1
42 24.587 4.204 45.648 0 0 1 1
42 23.6 5.354 45.658 0 0 1 1
42 22.142 6.996 45.67 0 0 1 1
42 21.487 7.516 45.687 0 0 1 1
42 19.3 9.2 45.694 0 0 1 1
42 16.175 10.771 45.715 0 0 1 1
42 12.886 11.675 45.743 0 0 1 1
42 9.463 11.925 45.77 0 0 1 1
42 6.13 11.482 45.797 0 0 1 1
42 4.638 11.112 45.823 0 0 1 1
42 3.452 11.046 45.835 0 0 1 1
42 1.614 11.32 45.844 0 0 1 1
42 0.608 11.435 45.859 0 0 1 1
42 -0.081 11.438 45.867 0 0 1 1
42 -2.695 11.512 45.872 0 0 1 1
42 -4.01 11.518 45.893 0 0 1 1
42 -4.215 11.498 45.903 0 0 1 1
42 -7.831 10.896 45.905 0 0 1 1
42 -8.63 10.722 45.933 0 0 1 1
42 -9.671 10.357 45.94 0 0 1 1
42 -12.074 9.474 45.948 0 0 1 1
42 -13.386 8.796 45.968 0 0 1 1
42 -14.747 7.945 45.98 0 0 1 1
42 -16.092 6.98 45.993 0 0 1 1
42 -18.084 4.981 46.006 0 0 1 1
42 -19.248 3.329 46.028 0 0 1 1
42 -19.538 2.823 46.044 0 0 1 1
42 -20.435 0.955 46.048 0 0 1 1
42 -21.117 -1.4 46.064 0 0 1 1
42 -21.297 -3.092 46.084 0 0 1 1
42 -21.158 -4.636 46.097 0 0 1 1
42 -21.138 -5.289 46.109 0 0 1 1
42 -20.511 -7.867 46.114 0 0 1 1
42 -20.212 -8.828 46.135 0 0 1 1
42 -19.379 -10.81 46.143 0 0 1 1
42 -18.497 -12.272 46.16 0 0 1 1
42 -17.481 -13.848 46.173 0 0 1 1
42 -16.447 -15.014 46.188 0 0 1 1
43 -13.28 -17.609 46.2 0 0 1 1
43 -12.805 -18.018 46.228 0 0 1 1
43 -9.965 -19.955 46.233 0 0 1 1
43 -8.798 -20.833 46.26 0 0 1 1
43 -8.484 -21.044 46.272 0 0 1 1
43 -4.716 -22.936 46.275 0 0 1 1
43 -2.954 -23.704 46.308 0 0 1 1
43 -0.321 -24.488 46.323 0 0 1 1
43 3.086 -25.288 46.345 0 0 1 1
43 4.288 -25.418 46.372 0 0 1 1
43 8.595 -25.597 46.382 0 0 1 1
43 9.137 -25.649 46.416 0 0 1 1
43 9.569 -25.663 46.42 0 0 1 1
43 10.959 -25.79 46.424 0 0 1 1
43 12.787 -25.84 46.435 0 0 1 1
43 13.43 -25.794 46.449 0 0 1 1
43 15.745 -25.499 46.454 0 0 1 1
43 18.273 -24.802 46.473 0 0 1 1
43 18.698 -24.644 46.493 0 0 1 1
43 20.605 -23.766 46.497 0 0 1 1
43 21.437 -23.276 46.513 0 0 1 1
43 22.804 -22.335 46.521 0 0 1 1
43 23.762 -21.506 46.534 0 0 1 1
43 24.787 -20.495 46.544 0 0 1 1
43 25.603 -19.468 46.556 0 0 1 1
43 26.454 -18.262 46.566 0 0 1 1
43 26.968 -17.299 46.578 0 0 1 1
43 27.724 -15.706 46.586 0 0 1 1
43 27.923 -15.104 46.6 0 0 1 1
43 28.548 -12.952 46.605 0 0 1 1
43 28.961 -10.178 46.623 0 0 1 1
43 28.872 -7.26 46.645 0 0 1 1
43 28.338 -4.394 46.668 0 0 1 1
43 28.154 -3.29 46.691 0 0 1 1
43 26.806 0.437 46.7 0 0 1 1
43 26.404 1.127 46.731 0 0 1 1
43 25.207 3.087 46.737 0 0 1 1
43 24.8 3.791 46.755 0 0 1 1
43 23.087 5.786 46.762 0 0 1 1
43 22.351 6.614 46.783 0 0 1 1
43 20.866 7.795 46.791 0 0 1 1
43 19.493 8.852 46.806 0 0 1 1
43 18.131 9.558 46.82 0 0 1 1
43 16.343 10.452 46.832 0 0 1 1
43 14.463 10.991 46.848 0 0 1 1
43 13.005 11.388 46.863 0 0 1 1
43 9.579 11.648 46.875 0 0 1 1
43 8.545 11.536 46.902 0 0 1 1
43 6.219 11.224 46.911 0 0 1 1
43 4.959 10.926 46.929 0 0 1 1
43 3.841 10.866 46.939 0 0 1 1
43 2.394 11.066 46.948 0 0 1 1
43 1.499 11.153 46.96 0 0 1 1
43 0.316 11.159 46.967 0 0 1 1
43 -3.211 11.258 46.976 0 0 1 1
43 -4.014 11.136 47.004 0 0 1 1
43 -7.223 10.602 47.01 0 0 1 1
43 -7.678 10.503 47.036 0 0 1 1
43 -11.292 9.185 47.04 0 0 1 1
43 -12.27 8.68 47.07 0 0 1 1
43 -14.078 7.55 47.079 0 0 1 1
43 -15.162 6.772 47.095 0 0 1 1
43 -16.273 5.667 47.106 0 0 1 1
43 -17.265 4.652 47.118 0 0 1 1
43 -18.234 3.277 47.13 0 0 1 1
43 -18.77 2.341 47.143 0 0 1 1
43 -19.523 0.772 47.151 0 0 1 1
43 -20.25 -1.757 47.165 0 0 1 1
43 -20.4 -3.169 47.186 0 0 1 1
43 -20.283 -4.467 47.197 0 0 1 1
43 -20.247 -5.611 47.207 0 0 1 1
43 -19.706 -7.857 47.216 0 0 1 1
43 -19.261 -9.286 47.235 0 0 1 1
43 -18.561 -10.951 47.246 0 0 1 1
43 -17.376 -12.916 47.261 0 0 1 1
43 -16.579 -14.152 47.279 0 0 1 1
43 -15.77 -15.065 47.29 0 0 1 1
44 -15.094 -15.115 47.3 0 0 1 1
44 -12.204 -18.068 47.307 0 0 1 1
44 -12.047 -18.203 47.34 0 0 1 1
44 -10.939 -18.959 47.341 0 0 1 1
44 -8.236 -20.991 47.352 0 0 1 1
44 -7.444 -21.525 47.379 0 0 1 1
44 -4.18 -23.163 47.386 0 0 1 1
44 -1.871 -24.171 47.415 0 0 1 1
44 0.209 -24.79 47.435 0 0 1 1
44 4.204 -25.728 47.453 0 0 1 1
44 4.832 -25.796 47.485 0 0 1 1
44 7.181 -25.893 47.49 0 0 1 1
44 9.648 -26.131 47.509 0 0 1 1
44 9.702 -26.096 47.529 0 0 1 1
44 10.831 -26.181 47.529 0 0 1 1
44 13.329 -26.259 47.538 0 0 1 1
44 13.483 -26.256 47.558 0 0 1 1
44 15.783 -26.009 47.559 0 0 1 1
44 16.739 -25.829 47.577 0 0 1 1
44 18.227 -25.423 47.585 0 0 1 1
44 19.83 -24.829 47.597 0 0 1 1
44 20.623 -24.464 47.611 0 0 1 1
44 22.593 -23.304 47.618 0 0 1 1
44 22.905 -23.089 47.636 0 0 1 1
44 24.893 -21.368 47.639 0 0 1 1
44 24.984 -21.279 47.66 0 0 1 1
44 26.658 -19.173 47.661 0 0 1 1
44 26.752 -19.04 47.682 0 0 1 1
44 27.909 -16.87 47.684 0 0 1 1
44 28.113 -16.441 47.703 0 0 1 1
44 28.728 -14.577 47.707 0 0 1 1
44 29.009 -13.612 47.722 0 0 1 1
44 29.195 -12.364 47.73 0 0 1 1
44 29.399 -10.701 47.74 0 0 1 1
44 29.327 -9.105 47.754 0 0 1 1
44 29.296 -7.776 47.766 0 0 1 1
44 28.542 -3.81 47.777 0 0 1 1
44 27.855 -2.041 47.809 0 0 1 1
44 27.141 -0.046 47.824 0 0 1 1
44 26.192 1.584 47.841 0 0 1 1
44 25.121 3.337 47.856 0 0 1 1
44 22.561 6.231 47.872 0 0 1 1
44 19.685 8.504 47.903 0 0 1 1
44 17.372 9.702 47.932 0 0 1 1
44 16.514 10.131 47.953 0 0 1 1
44 13.12 11.1 47.96 0 0 1 1
44 9.749 11.359 47.988 0 0 1 1
44 7.022 11.063 48.015 0 0 1 1
44 6.312 10.967 48.037 0 0 1 1
44 5.302 10.725 48.043 0 0 1 1
44 4.246 10.67 48.051 0 0 1 1
44 3.038 10.819 48.059 0 0 1 1
44 2.391 10.872 48.069 0 0 1 1
44 0.714 10.88 48.074 0 0 1 1
44 -2.362 10.966 48.087 0 0 1 1
44 -2.905 10.871 48.112 0 0 1 1
44 -5.532 10.488 48.116 0 0 1 1
44 -6.743 10.278 48.137 0 0 1 1
44 -10.509 8.898 48.147 0 0 1 1
44 -11.154 8.565 48.179 0 0 1 1
44 -13.41 7.155 48.184 0 0 1 1
44 -14.23 6.566 48.206 0 0 1 1
44 -15.076 5.725 48.214 0 0 1 1
44 -16.449 4.321 48.223 0 0 1 1
44 -17.22 3.226 48.239 0 0 1 1
44 -18.002 1.859 48.249 0 0 1 1
44 -18.613 0.586 48.262 0 0 1 1
44 -18.999 -0.732 48.273 0 0 1 1
44 -19.382 -2.113 48.284 0 0 1 1
44 -19.503 -3.246 48.295 0 0 1 1
44 -19.408 -4.297 48.304 0 0 1 1
44 -19.357 -5.931 48.313 0 0 1 1
44 -18.969 -7.508 48.326 0 0 1 1
44 -18.897 -7.858 48.339 0 0 1 1
44 -18.309 -9.744 48.341 0 0 1 1
44 -17.743 -11.092 48.357 0 0 1 1
44 -16.255 -13.561 48.369 0 0 1 1
44 -15.677 -14.456 48.392 0 0 1 1
45 -14.775 -14.761 48.4 0 0 1 1
45 -14.417 -15.165 48.405 0 0 1 1
45 -11.762 -17.878 48.41 0 0 1 1
45 -11.164 -18.525 48.44 0 0 1 1
45 -7.674 -21.149 48.447 0 0 1 1
45 -6.405 -22.005 48.482 0 0 1 1
45 -3.644 -23.391 48.494 0 0 1 1
45 -0.787 -24.637 48.519 0 0 1 1
45 0.739 -25.091 48.543 0 0 1 1
45 5.307 -26.164 48.556 0 0 1 1
45 5.772 -26.19 48.594 0 0 1 1
45 10.401 -26.636 48.597 0 0 1 1
45 10.434 -26.619 48.634 0 0 1 1
45 10.667 -26.588 48.635 0 0 1 1
45 13.212 -26.704 48.637 0 0 1 1
45 14.461 -26.677 48.657 0 0 1 1
45 15.692 -26.545 48.667 0 0 1 1
45 17.807 -26.148 48.677 0 0 1 1
45 18.181 -26.046 48.694 0 0 1 1
45 19.729 -25.471 48.697 0 0 1 1
45 20.644 -25.156 48.71 0 0 1 1
45 20.894 -25.052 48.718 0 0 1 1
45 22.809 -23.971 48.72 0 0 1 1
45 23.551 -23.498 48.738 0 0 1 1
45 24.81 -22.429 48.745 0 0 1 1
45 25.728 -21.577 48.758 0 0 1 1
45 26.624 -20.448 48.768 0 0 1 1
45 27.429 -19.359 48.779 0 0 1 1
45 28.198 -17.873 48.79 0 0 1 1
45 28.677 -16.894 48.803 0 0 1 1
45 29.494 -14.222 48.812 0 0 1 1
45 29.567 -13.626 48.834 0 0 1 1
45 29.843 -11.776 48.839 0 0 1 1
45 29.906 -11.265 48.854 0 0 1 1
45 29.772 -8.276 48.858 0 0 1 1
45 29.313 -6.128 48.882 0 0 1 1
45 28.968 -4.312 48.9 0 0 1 1
45 27.514 -0.545 48.914 0 0 1 1
45 27.065 0.175 48.947 0 0 1 1
45 25.979 2.041 48.953 0 0 1 1
45 25.461 2.889 48.971 0 0 1 1
45 24.29 4.246 48.978 0 0 1 1
45 22.888 5.816 48.993 0 0 1 1
45 22.224 6.35 49.01 0 0 1 1
45 19.917 8.142 49.016 0 0 1 1
45 16.68 9.812 49.04 0 0 1 1
45 13.327 10.785 49.069 0 0 1 1
45 12.263 10.889 49.097 0 0 1 1
45 9.919 11.069 49.105 0 0 1 1
45 6.422 10.685 49.124 0 0 1 1
45 5.657 10.509 49.152 0 0 1 1
