No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
37 72.331 119.147 36.697 0 0 1 1
37 71.861 118.658 36.719 0 0 1 1
37 70.072 116.583 36.724 0 0 1 1
37 69.515 115.65 36.741 0 0 1 1
37 68.391 113.578 36.748 0 0 1 1
37 67.999 112.385 36.764 0 0 1 1
37 67.37 110.28 36.772 0 0 1 1
37 67.305 109.051 36.786 0 0 1 1
37 67.206 108.151 36.794 0 0 1 1
37 67.169 106.792 36.8 0 0 1 1
37 67.411 105.79 36.809 0 0 1 1
37 67.906 103.188 36.815 0 0 1 1
37 69.228 99.836 36.833 0 0 1 1
37 71.291 96.958 36.856 0 0 1 1
37 71.814 96.362 36.879 0 0 1 1
37 73.597 94.666 36.884 0 0 1 1
38 75.716 93.278 36.9 0 0 1 1
38 76.166 92.979 36.915 0 0 1 1
38 78.792 91.271 36.918 0 0 1 1
38 81.331 90.036 36.939 0 0 1 1
38 82.714 89.429 36.957 0 0 1 1
38 84.9 88.67 36.967 0 0 1 1
38 87.969 87.936 36.982 0 0 1 1
38 89.382 87.634 37.003 0 0 1 1
38 90.325 87.551 37.012 0 0 1 1
38 94.852 87.313 37.019 0 0 1 1
38 95.353 87.376 37.048 0 0 1 1
38 99.305 87.739 37.052 0 0 1 1
38 100.335 87.673 37.077 0 0 1 1
38 102.398 87.203 37.084 0 0 1 1
38 103.288 87.07 37.098 0 0 1 1
38 105.177 86.949 37.104 0 0 1 1
38 106.185 86.957 37.116 0 0 1 1
38 107.981 87.144 37.123 0 0 1 1
38 109.016 87.317 37.135 0 0 1 1
38 110.768 87.809 37.142 0 0 1 1
38 111.715 88.127 37.154 0 0 1 1
38 113.496 88.97 37.16 0 0 1 1
38 114.231 89.354 37.173 0 0 1 1
38 116.117 90.671 37.178 0 0 1 1
38 116.518 90.97 37.193 0 0 1 1
38 118.547 92.956 37.197 0 0 1 1
38 120.062 94.909 37.215 0 0 1 1
38 120.436 95.433 37.231 0 0 1 1
38 121.272 96.95 37.236 0 0 1 1
38 121.897 98.189 37.247 0 0 1 1
38 122.213 99.047 37.256 0 0 1 1
38 122.897 101.113 37.262 0 0 1 1
38 123.495 104.034 37.276 0 0 1 1
38 123.537 105.649 37.296 0 0 1 1
38 123.591 106.987 37.306 0 0 1 1
38 123.272 109.241 37.315 0 0 1 1
38 123.097 110.651 37.33 0 0 1 1
38 121.969 114.035 37.339 0 0 1 1
38 120.181 117.076 37.363 0 0 1 1
38 117.825 119.67 37.386 0 0 1 1
38 115.003 121.732 37.409 0 0 1 1
38 111.833 123.194 37.432 0 0 1 1
38 108.511 123.992 37.454 0 0 1 1
38 105.015 124.148 37.477 0 0 1 1
38 103.348 123.917 37.5 0 0 1 1
38 101.567 123.635 37.511 0 0 1 1
38 97.965 122.371 37.522 0 0 1 1
38 96.807 122.169 37.547 0 0 1 1
38 96.303 122.276 37.555 0 0 1 1
38 95.537 122.505 37.558 0 0 1 1
38 94.97 122.651 37.564 0 0 1 1
38 92.986 123.112 37.567 0 0 1 1
38 91.101 123.429 37.581 0 0 1 1
38 88.963 123.703 37.593 0 0 1 1
38 85.642 123.767 37.607 0 0 1 1
38 84.942 123.7 37.629 0 0 1 1
38 82.806 123.457 37.634 0 0 1 1
38 79.567 122.659 37.648 0 0 1 1
38 78.486 122.246 37.67 0 0 1 1
38 76.065 121.157 37.677 0 0 1 1
38 75.605 120.905 37.695 0 0 1 1
38 72.772 118.885 37.698 0 0 1 1
38 70.561 116.325 37.721 0 0 1 1
38 70.317 115.916 37.743 0 0 1 1
38 68.919 113.338 37.746 0 0 1 1
38 68.707 112.694 37.765 0 0 1 1
38 67.922 110.066 37.77 0 0 1 1
38 67.886 109.39 37.788 0 0 1 1
38 67.831 108.891 37.792 0 0 1 1
38 67.769 106.597 37.795 0 0 1 1
38 67.876 106.15 37.81 0 0 1 1
38 68.47 103.035 37.813 0 0 1 1
38 69.88 99.759 37.834 0 0 1 1
38 70.175 99.289 37.857 0 0 1 1
38 71.828 96.987 37.861 0 0 1 1
38 72.745 95.942 37.88 0 0 1 1
38 74.001 94.747 37.889 0 0 1 1
39 76.525 93.012 37.9 0 0 1 1
39 76.616 92.95 37.918 0 0 1 1
39 79.622 90.994 37.919 0 0 1 1
39 81.861 89.906 37.943 0 0 1 1
39 83.758 89.073 37.959 0 0 1 1
39 85.558 88.448 37.973 0 0 1 1
39 89.301 87.553 37.986 0 0 1 1
39 90.218 87.357 38.011 0 0 1 1
39 90.828 87.303 38.017 0 0 1 1
39 94.115 87.13 38.021 0 0 1 1
39 95.487 86.982 38.043 0 0 1 1
39 95.896 86.965 38.052 0 0 1 1
39 99.766 87.328 38.055 0 0 1 1
39 100.725 87.267 38.08 0 0 1 1
39 102.151 86.95 38.087 0 0 1 1
39 103.687 86.719 38.096 0 0 1 1
39 104.861 86.644 38.107 0 0 1 1
39 106.572 86.657 38.114 0 0 1 1
39 107.591 86.764 38.126 0 0 1 1
39 109.38 87.063 38.132 0 0 1 1
39 110.303 87.322 38.144 0 0 1 1
39 112.047 87.909 38.151 0 0 1 1
39 112.959 88.34 38.163 0 0 1 1
39 114.524 89.16 38.17 0 0 1 1
39 115.518 89.854 38.181 0 0 1 1
39 116.766 90.783 38.189 0 0 1 1
39 117.927 91.921 38.199 0 0 1 1
39 118.737 92.75 38.21 0 0 1 1
39 120.399 95.038 38.218 0 0 1 1
39 121.182 96.573 38.237 0 0 1 1
39 121.784 97.688 38.248 0 0 1 1
39 122.495 99.615 38.256 0 0 1 1
39 122.828 100.622 38.27 0 0 1 1
39 123.073 101.819 38.277 0 0 1 1
39 123.387 103.634 38.285 0 0 1 1
39 123.424 105.531 38.297 0 0 1 1
39 123.467 106.627 38.31 0 0 1 1
39 122.976 110.329 38.317 0 0 1 1
39 121.789 113.783 38.342 0 0 1 1
39 119.98 116.854 38.366 0 0 1 1
39 117.624 119.462 38.389 0 0 1 1
39 114.847 121.519 38.412 0 0 1 1
39 111.739 122.973 38.435 0 0 1 1
39 108.374 123.796 38.458 0 0 1 1
39 104.925 123.95 38.481 0 0 1 1
39 101.599 123.489 38.503 0 0 1 1
39 101.41 123.46 38.526 0 0 1 1
39 98.165 122.336 38.527 0 0 1 1
39 97.006 122.147 38.55 0 0 1 1
39 96.572 122.245 38.557 0 0 1 1
39 95.735 122.466 38.56 0 0 1 1
39 94.062 122.852 38.566 0 0 1 1
39 91.641 123.259 38.577 0 0 1 1
39 89.827 123.492 38.594 0 0 1 1
39 87.197 123.545 38.606 0 0 1 1
39 86.334 123.549 38.623 0 0 1 1
39 83.649 123.291 38.629 0 0 1 1
39 83.43 123.266 38.646 0 0 1 1
39 80.406 122.519 38.648 0 0 1 1
39 78.862 121.93 38.669 0 0 1 1
39 77.093 121.134 38.679 0 0 1 1
39 76.158 120.624 38.692 0 0 1 1
39 73.862 118.992 38.699 0 0 1 1
39 73.464 118.69 38.718 0 0 1 1
39 73.214 118.43 38.721 0 0 1 1
39 71.113 116.105 38.724 0 0 1 1
39 70.295 114.663 38.744 0 0 1 1
39 69.447 113.099 38.755 0 0 1 1
39 68.473 109.849 38.767 0 0 1 1
39 68.456 109.635 38.789 0 0 1 1
39 68.404 107.712 38.791 0 0 1 1
39 68.387 106.397 38.803 0 0 1 1
39 69.172 102.858 38.812 0 0 1 1
39 69.376 102.355 38.836 0 0 1 1
39 70.534 99.686 38.84 0 0 1 1
39 71.149 98.709 38.859 0 0 1 1
39 72.365 97.016 38.866 0 0 1 1
39 73.676 95.522 38.88 0 0 1 1
39 74.406 94.827 38.893 0 0 1 1
40 74.811 94.908 38.9 0 0 1 1
40 77.215 92.844 38.902 0 0 1 1
40 77.848 92.412 38.923 0 0 1 1
40 80.452 90.718 38.928 0 0 1 1
40 82.391 89.775 38.949 0 0 1 1
40 84.802 88.717 38.963 0 0 1 1
40 86.215 88.226 38.981 0 0 1 1
40 91.053 87.08 38.991 0 0 1 1
40 92.871 86.974 39.024 0 0 1 1
40 95.982 86.639 39.036 0 0 1 1
40 96.933 86.599 39.057 0 0 1 1
40 100.246 86.919 39.063 0 0 1 1
40 101.138 86.864 39.085 0 0 1 1
40 101.904 86.696 39.091 0 0 1 1
40 104.086 86.369 39.096 0 0 1 1
40 104.546 86.339 39.111 0 0 1 1
40 106.959 86.358 39.114 0 0 1 1
40 107.202 86.383 39.13 0 0 1 1
40 109.738 86.808 39.132 0 0 1 1
40 112.431 87.716 39.149 0 0 1 1
40 114.817 88.965 39.168 0 0 1 1
40 114.919 89.036 39.186 0 0 1 1
40 117.013 90.596 39.187 0 0 1 1
40 118.939 92.554 39.204 0 0 1 1
40 120.558 94.813 39.223 0 0 1 1
40 121.341 96.349 39.241 0 0 1 1
40 121.844 97.349 39.253 0 0 1 1
40 122.767 100.137 39.26 0 0 1 1
40 123.232 102.439 39.28 0 0 1 1
40 123.359 103.171 39.295 0 0 1 1
40 123.428 106.215 39.3 0 0 1 1
40 123.117 108.295 39.32 0 0 1 1
40 122.899 109.977 39.334 0 0 1 1
40 122.476 111.204 39.346 0 0 1 1
40 121.731 113.459 39.354 0 0 1 1
40 121.068 114.619 39.37 0 0 1 1
40 119.917 116.562 39.379 0 0 1 1
40 117.564 119.194 39.394 0 0 1 1
40 114.774 121.276 39.418 0 0 1 1
40 113.383 121.942 39.441 0 0 1 1
40 111.645 122.752 39.451 0 0 1 1
40 108.236 123.599 39.464 0 0 1 1
40 104.835 123.752 39.487 0 0 1 1
40 101.36 123.259 39.51 0 0 1 1
40 100.488 122.995 39.533 0 0 1 1
40 98.379 122.276 39.54 0 0 1 1
40 97.212 122.111 39.554 0 0 1 1
40 95.138 122.592 39.562 0 0 1 1
40 92.181 123.089 39.576 0 0 1 1
40 90.691 123.28 39.596 0 0 1 1
40 88.53 123.324 39.606 0 0 1 1
40 87.024 123.331 39.621 0 0 1 1
40 84.432 123.082 39.631 0 0 1 1
40 83.994 123.009 39.648 0 0 1 1
40 82.32 122.646 39.651 0 0 1 1
40 81.245 122.38 39.663 0 0 1 1
40 79.239 121.615 39.67 0 0 1 1
40 78.121 121.112 39.684 0 0 1 1
40 76.712 120.342 39.692 0 0 1 1
40 75.022 119.141 39.703 0 0 1 1
40 74.177 118.501 39.717 0 0 1 1
40 73.644 117.945 39.724 0 0 1 1
40 71.933 116.051 39.729 0 0 1 1
40 71.648 115.636 39.746 0 0 1 1
40 70.238 113.122 39.749 0 0 1 1
40 70.095 112.819 39.769 0 0 1 1
40 69.158 109.696 39.771 0 0 1 1
40 69.131 109.45 39.793 0 0 1 1
40 69.084 106.526 39.794 0 0 1 1
40 69.109 106.176 39.814 0 0 1 1
40 69.674 103.616 39.816 0 0 1 1
40 69.89 102.68 39.834 0 0 1 1
40 70.326 101.602 39.84 0 0 1 1
40 71.189 99.613 39.848 0 0 1 1
40 72.122 98.13 39.862 0 0 1 1
40 72.902 97.045 39.874 0 0 1 1
40 74.607 95.102 39.883 0 0 1 1
41 75.558 94.692 39.9 0 0 1 1
41 77.904 92.676 39.902 0 0 1 1
41 79.079 91.874 39.923 0 0 1 1
41 81.282 90.441 39.932 0 0 1 1
41 82.92 89.644 39.95 0 0 1 1
41 85.846 88.36 39.962 0 0 1 1
41 86.873 88.004 39.984 0 0 1 1
41 91.675 86.855 39.991 0 0 1 1
41 91.921 86.786 40.024 0 0 1 1
41 96.477 86.295 40.026 0 0 1 1
41 97.969 86.233 40.057 0 0 1 1
41 98.558 86.303 40.067 0 0 1 1
41 100.745 86.512 40.071 0 0 1 1
41 101.566 86.462 40.086 0 0 1 1
41 104.314 86.032 40.091 0 0 1 1
41 104.523 86.016 40.11 0 0 1 1
41 107.012 86.018 40.111 0 0 1 1
41 107.475 86.058 40.128 0 0 1 1
41 109.697 86.417 40.131 0 0 1 1
41 110.334 86.581 40.146 0 0 1 1
41 112.314 87.242 40.151 0 0 1 1
41 113.01 87.551 40.165 0 0 1 1
41 114.797 88.492 40.17 0 0 1 1
41 115.425 88.909 40.183 0 0 1 1
41 117.076 90.162 40.188 0 0 1 1
41 117.522 90.58 40.202 0 0 1 1
41 119.076 92.22 40.206 0 0 1 1
41 119.273 92.479 40.222 0 0 1 1
41 120.715 94.586 40.224 0 0 1 1
41 121.97 97.078 40.241 0 0 1 1
41 122.873 99.802 40.26 0 0 1 1
41 123.371 102.726 40.279 0 0 1 1
41 123.378 104.004 40.299 0 0 1 1
41 123.417 105.791 40.308 0 0 1 1
41 122.87 109.605 40.32 0 0 1 1
41 122.299 111.241 40.345 0 0 1 1
41 121.674 113.133 40.357 0 0 1 1
41 120.423 115.323 40.37 0 0 1 1
41 119.864 116.267 40.387 0 0 1 1
41 118.412 117.918 40.395 0 0 1 1
41 117.504 118.926 40.41 0 0 1 1
41 114.703 121.032 40.419 0 0 1 1
41 111.551 122.532 40.442 0 0 1 1
41 108.178 123.382 40.466 0 0 1 1
41 106.784 123.462 40.489 0 0 1 1
41 104.745 123.554 40.499 0 0 1 1
41 101.332 123.056 40.512 0 0 1 1
41 100.198 122.724 40.535 0 0 1 1
41 98.6 122.202 40.543 0 0 1 1
41 97.431 122.058 40.555 0 0 1 1
41 96.214 122.332 40.563 0 0 1 1
41 92.721 122.919 40.571 0 0 1 1
41 91.556 123.069 40.595 0 0 1 1
41 89.864 123.103 40.603 0 0 1 1
41 87.714 123.113 40.614 0 0 1 1
41 85.498 122.9 40.628 0 0 1 1
41 84.546 122.742 40.643 0 0 1 1
41 82.09 122.208 40.65 0 0 1 1
41 80.943 121.805 40.667 0 0 1 1
41 79.615 121.299 40.675 0 0 1 1
41 79.149 121.089 40.685 0 0 1 1
41 77.266 120.061 40.688 0 0 1 1
41 76.183 119.291 40.702 0 0 1 1
41 74.891 118.313 40.711 0 0 1 1
41 74.074 117.46 40.722 0 0 1 1
41 72.758 116.003 40.73 0 0 1 1
41 72.223 115.222 40.743 0 0 1 1
41 71.106 113.231 40.75 0 0 1 1
41 70.772 112.522 40.765 0 0 1 1
41 69.891 109.568 40.77 0 0 1 1
41 69.822 108.956 40.791 0 0 1 1
41 69.784 106.621 40.795 0 0 1 1
41 69.834 105.946 40.811 0 0 1 1
41 70.277 103.936 40.815 0 0 1 1
41 70.608 102.501 40.829 0 0 1 1
41 71.277 100.848 40.839 0 0 1 1
41 71.844 99.541 40.851 0 0 1 1
41 73.096 97.551 40.861 0 0 1 1
41 73.439 97.073 40.877 0 0 1 1
41 75.353 94.902 40.881 0 0 1 1
42 76.537 94.275 40.9 0 0 1 1
42 78.593 92.508 40.906 0 0 1 1
42 80.311 91.336 40.924 0 0 1 1
42 82.112 90.164 40.938 0 0 1 1
42 83.45 89.513 40.953 0 0 1 1
42 86.89 88.004 40.963 0 0 1 1
42 87.53 87.782 40.988 0 0 1 1
42 90.554 87.059 40.993 0 0 1 1
42 92.351 86.524 41.014 0 0 1 1
42 92.933 86.387 41.026 0 0 1 1
42 96.972 85.952 41.03 0 0 1 1
42 99.007 85.867 41.058 0 0 1 1
42 99.812 85.963 41.072 0 0 1 1
42 101.267 86.105 41.077 0 0 1 1
42 102.025 86.059 41.087 0 0 1 1
42 104.198 85.723 41.092 0 0 1 1
42 105.076 85.656 41.107 0 0 1 1
42 106.894 85.658 41.113 0 0 1 1
42 108.076 85.76 41.126 0 0 1 1
42 109.586 86.004 41.134 0 0 1 1
42 110.973 86.36 41.144 0 0 1 1
42 112.218 86.776 41.154 0 0 1 1
42 113.674 87.422 41.163 0 0 1 1
42 114.728 87.978 41.173 0 0 1 1
42 116.094 88.883 41.181 0 0 1 1
42 117.045 89.605 41.193 0 0 1 1
42 118.17 90.66 41.201 0 0 1 1
42 119.093 91.633 41.211 0 0 1 1
42 119.874 92.66 41.22 0 0 1 1
42 120.795 94.019 41.229 0 0 1 1
42 121.209 94.801 41.24 0 0 1 1
42 122.095 96.685 41.246 0 0 1 1
42 122.21 97.017 41.26 0 0 1 1
42 122.614 98.367 41.263 0 0 1 1
42 122.981 99.471 41.272 0 0 1 1
42 123.478 102.328 41.28 0 0 1 1
42 123.494 105.342 41.3 0 0 1 1
42 123.241 106.946 41.32 0 0 1 1
42 122.922 109.201 41.331 0 0 1 1
42 122.188 111.306 41.346 0 0 1 1
42 121.692 112.779 41.362 0 0 1 1
42 119.816 115.969 41.372 0 0 1 1
42 117.443 118.659 41.397 0 0 1 1
42 114.63 120.789 41.421 0 0 1 1
42 111.483 122.304 41.445 0 0 1 1
42 108.173 123.151 41.469 0 0 1 1
42 104.665 123.354 41.492 0 0 1 1
42 101.304 122.853 41.516 0 0 1 1
42 99.554 122.341 41.539 0 0 1 1
42 98.833 122.112 41.551 0 0 1 1
42 97.661 121.984 41.557 0 0 1 1
42 97.289 122.072 41.565 0 0 1 1
42 93.261 122.749 41.567 0 0 1 1
42 92.42 122.857 41.595 0 0 1 1
42 91.197 122.882 41.601 0 0 1 1
42 88.404 122.895 41.609 0 0 1 1
42 86.563 122.718 41.628 0 0 1 1
42 85.099 122.475 41.64 0 0 1 1
42 82.951 122.008 41.65 0 0 1 1
42 80.084 120.998 41.665 0 0 1 1
42 79.498 120.696 41.686 0 0 1 1
42 77.82 119.779 41.69 0 0 1 1
42 77.343 119.44 41.703 0 0 1 1
42 75.605 118.124 41.707 0 0 1 1
42 74.505 116.976 41.722 0 0 1 1
42 73.583 115.956 41.733 0 0 1 1
42 72.798 114.808 41.742 0 0 1 1
42 71.974 113.34 41.752 0 0 1 1
42 71.45 112.225 41.763 0 0 1 1
42 70.623 109.441 41.771 0 0 1 1
42 70.513 108.462 41.791 0 0 1 1
42 70.485 106.715 41.798 0 0 1 1
42 70.558 105.716 41.809 0 0 1 1
42 70.88 104.257 41.816 0 0 1 1
42 71.326 102.322 41.826 0 0 1 1
42 72.227 100.094 41.84 0 0 1 1
42 72.499 99.468 41.856 0 0 1 1
42 74.034 97.039 41.861 0 0 1 1
42 75.968 94.856 41.88 0 0 1 1
43 77.516 93.858 41.9 0 0 1 1
43 79.283 92.339 41.909 0 0 1 1
43 81.543 90.798 41.925 0 0 1 1
43 82.942 89.888 41.944 0 0 1 1
43 83.98 89.382 41.955 0 0 1 1
43 87.933 87.648 41.963 0 0 1 1
43 88.187 87.56 41.992 0 0 1 1
43 89.431 87.262 41.994 0 0 1 1
43 92.833 86.25 42.003 0 0 1 1
43 93.95 85.987 42.027 0 0 1 1
43 97.467 85.608 42.035 0 0 1 1
43 100.046 85.501 42.059 0 0 1 1
43 101.809 85.697 42.077 0 0 1 1
43 102.507 85.656 42.089 0 0 1 1
43 104.081 85.414 42.094 0 0 1 1
43 105.629 85.297 42.105 0 0 1 1
43 106.776 85.297 42.115 0 0 1 1
43 108.676 85.462 42.123 0 0 1 1
43 109.474 85.591 42.136 0 0 1 1
43 111.613 86.14 42.142 0 0 1 1
43 112.123 86.31 42.157 0 0 1 1
43 114.339 87.294 42.16 0 0 1 1
43 114.659 87.463 42.177 0 0 1 1
43 116.762 88.857 42.179 0 0 1 1
43 117.014 89.048 42.197 0 0 1 1
43 118.819 90.739 42.199 0 0 1 1
43 119.11 91.046 42.216 0 0 1 1
43 120.475 92.841 42.219 0 0 1 1
43 120.865 93.418 42.234 0 0 1 1
43 121.741 95.07 42.239 0 0 1 1
43 122.22 96.089 42.252 0 0 1 1
43 122.659 97.354 42.259 0 0 1 1
43 123.139 98.958 42.268 0 0 1 1
43 123.264 99.651 42.28 0 0 1 1
43 123.588 101.921 42.285 0 0 1 1
43 123.6 104.888 42.3 0 0 1 1
43 122.995 108.791 42.32 0 0 1 1
43 121.765 112.407 42.347 0 0 1 1
43 120.87 113.981 42.374 0 0 1 1
43 119.893 115.63 42.386 0 0 1 1
43 119.147 116.492 42.399 0 0 1 1
43 117.485 118.36 42.407 0 0 1 1
43 114.657 120.517 42.424 0 0 1 1
43 111.519 122.048 42.448 0 0 1 1
43 110.087 122.431 42.472 0 0 1 1
43 108.168 122.921 42.482 0 0 1 1
43 104.699 123.124 42.496 0 0 1 1
43 103.027 122.912 42.519 0 0 1 1
43 101.276 122.649 42.531 0 0 1 1
43 99.074 122.005 42.543 0 0 1 1
43 97.904 121.902 42.559 0 0 1 1
43 93.801 122.579 42.567 0 0 1 1
43 93.286 122.645 42.595 0 0 1 1
43 89.093 122.677 42.599 0 0 1 1
43 87.629 122.537 42.627 0 0 1 1
43 85.652 122.207 42.637 0 0 1 1
43 83.813 121.808 42.651 0 0 1 1
43 80.795 120.737 42.664 0 0 1 1
43 78.461 119.53 42.686 0 0 1 1
43 77.949 119.17 42.704 0 0 1 1
43 76.319 117.935 42.708 0 0 1 1
43 74.935 116.491 42.722 0 0 1 1
43 74.408 115.908 42.736 0 0 1 1
43 73.372 114.394 42.741 0 0 1 1
43 72.842 113.448 42.753 0 0 1 1
43 72.127 111.928 42.761 0 0 1 1
43 71.355 109.313 42.772 0 0 1 1
43 71.204 107.968 42.791 0 0 1 1
43 71.186 106.809 42.8 0 0 1 1
43 71.282 105.487 42.808 0 0 1 1
43 71.483 104.578 42.817 0 0 1 1
43 72.043 102.143 42.823 0 0 1 1
43 73.16 99.391 42.841 0 0 1 1
43 74.854 96.763 42.861 0 0 1 1
43 76.583 94.811 42.882 0 0 1 1
44 78.494 93.442 42.9 0 0 1 1
44 79.972 92.171 42.913 0 0 1 1
44 82.774 90.26 42.926 0 0 1 1
44 83.771 89.611 42.949 0 0 1 1
44 84.51 89.252 42.958 0 0 1 1
44 88.374 87.556 42.963 0 0 1 1
44 88.959 87.272 42.992 0 0 1 1
44 93.314 85.976 42.997 0 0 1 1
44 94.968 85.587 43.028 0 0 1 1
44 97.962 85.265 43.04 0 0 1 1
44 101.083 85.135 43.06 0 0 1 1
44 102.373 85.288 43.082 0 0 1 1
44 103.011 85.251 43.091 0 0 1 1
44 103.965 85.105 43.095 0 0 1 1
44 106.183 84.937 43.102 0 0 1 1
44 106.658 84.937 43.117 0 0 1 1
44 109.269 85.163 43.12 0 0 1 1
44 112.218 85.893 43.139 0 0 1 1
44 114.511 86.884 43.159 0 0 1 1
44 114.905 87.073 43.177 0 0 1 1
44 116.846 88.351 43.18 0 0 1 1
44 117.292 88.664 43.196 0 0 1 1
44 118.984 90.264 43.199 0 0 1 1
44 119.34 90.616 43.215 0 0 1 1
44 121.015 92.89 43.219 0 0 1 1
44 121.733 94.321 43.238 0 0 1 1
44 122.347 95.497 43.249 0 0 1 1
44 123.107 97.691 43.258 0 0 1 1
44 123.315 98.385 43.274 0 0 1 1
44 123.613 100.032 43.279 0 0 1 1
44 123.806 101.384 43.291 0 0 1 1
44 123.774 104.41 43.3 0 0 1 1
44 123.162 108.349 43.321 0 0 1 1
44 121.855 112.028 43.348 0 0 1 1
44 119.97 115.291 43.375 0 0 1 1
44 118.495 116.996 43.401 0 0 1 1
44 117.555 118.052 43.417 0 0 1 1
44 116.103 119.185 43.426 0 0 1 1
44 114.716 120.236 43.439 0 0 1 1
44 113.082 121.052 43.451 0 0 1 1
44 111.558 121.79 43.464 0 0 1 1
44 108.163 122.69 43.475 0 0 1 1
44 104.735 122.895 43.499 0 0 1 1
44 101.246 122.446 43.523 0 0 1 1
44 99.328 121.885 43.547 0 0 1 1
44 98.158 121.795 43.561 0 0 1 1
44 94.148 122.433 43.569 0 0 1 1
44 89.784 122.46 43.597 0 0 1 1
44 88.694 122.355 43.627 0 0 1 1
44 86.205 121.94 43.635 0 0 1 1
44 84.674 121.607 43.652 0 0 1 1
44 82.722 120.922 43.663 0 0 1 1
44 81.507 120.475 43.677 0 0 1 1
44 79.471 119.423 43.686 0 0 1 1
44 78.997 119.127 43.702 0 0 1 1
44 77.07 117.744 43.705 0 0 1 1
44 76.212 116.89 43.722 0 0 1 1
44 75.232 115.858 43.73 0 0 1 1
44 73.947 113.98 43.74 0 0 1 1
44 73.71 113.557 43.756 0 0 1 1
44 72.804 111.631 43.759 0 0 1 1
44 72.087 109.185 43.773 0 0 1 1
44 71.896 107.474 43.791 0 0 1 1
44 71.886 106.903 43.803 0 0 1 1
44 72.006 105.257 43.807 0 0 1 1
44 72.086 104.899 43.818 0 0 1 1
44 72.779 101.935 43.821 0 0 1 1
44 73.904 99.261 43.842 0 0 1 1
44 74.186 98.792 43.862 0 0 1 1
44 75.674 96.486 43.865 0 0 1 1
44 77.199 94.765 43.884 0 0 1 1
45 79.472 93.025 43.9 0 0 1 1
45 80.662 92.003 43.916 0 0 1 1
45 84.006 89.722 43.927 0 0 1 1
45 84.601 89.334 43.955 0 0 1 1
45 85.04 89.121 43.96 0 0 1 1
45 87.368 88.099 43.964 0 0 1 1
45 89.31 87.124 43.981 0 0 1 1
45 89.94 86.85 43.996 0 0 1 1
45 93.796 85.702 44.001 0 0 1 1
45 95.985 85.188 44.029 0 0 1 1
45 98.457 84.921 44.044 0 0 1 1
45 102.12 84.769 44.062 0 0 1 1
45 102.964 84.876 44.087 0 0 1 1
45 103.545 84.843 44.093 0 0 1 1
45 103.849 84.796 44.097 0 0 1 1
45 106.562 84.578 44.099 0 0 1 1
45 106.738 84.573 44.118 0 0 1 1
45 109.227 84.752 44.119 0 0 1 1
45 109.847 84.831 44.136 0 0 1 1
45 111.802 85.305 44.141 0 0 1 1
45 112.757 85.585 44.155 0 0 1 1
45 114.259 86.234 44.162 0 0 1 1
45 115.409 86.785 44.173 0 0 1 1
45 116.568 87.548 44.182 0 0 1 1
45 117.756 88.382 44.191 0 0 1 1
45 118.701 89.276 44.201 0 0 1 1
45 119.764 90.327 44.21 0 0 1 1
45 121.405 92.581 44.221 0 0 1 1
45 122.665 95.102 44.24 0 0 1 1
45 123.53 97.852 44.26 0 0 1 1
45 123.661 98.75 44.28 0 0 1 1
45 123.962 100.412 44.286 0 0 1 1
45 124.024 100.849 44.298 0 0 1 1
45 123.988 103.924 44.301 0 0 1 1
45 123.329 107.909 44.322 0 0 1 1
45 122.045 111.617 44.35 0 0 1 1
45 121.457 112.647 44.377 0 0 1 1
45 120.084 114.938 44.385 0 0 1 1
45 117.626 117.743 44.404 0 0 1 1
45 114.775 119.954 44.43 0 0 1 1
45 111.594 121.534 44.455 0 0 1 1
45 108.197 122.449 44.479 0 0 1 1
45 104.772 122.665 44.503 0 0 1 1
45 101.305 122.217 44.527 0 0 1 1
45 100.761 122.083 44.551 0 0 1 1
45 99.591 121.748 44.555 0 0 1 1
45 98.417 121.685 44.564 0 0 1 1
45 95.476 122.142 44.572 0 0 1 1
45 94.981 122.206 44.593 0 0 1 1
45 94.253 122.223 44.596 0 0 1 1
45 90.474 122.242 44.601 0 0 1 1
45 89.76 122.173 44.627 0 0 1 1
45 86.758 121.673 44.632 0 0 1 1
45 85.535 121.407 44.653 0 0 1 1
45 83.975 120.859 44.662 0 0 1 1
45 82.219 120.214 44.673 0 0 1 1
45 80.485 119.318 44.686 0 0 1 1
45 79.604 118.768 44.7 0 0 1 1
45 77.917 117.556 44.707 0 0 1 1
45 76.002 115.646 44.721 0 0 1 1
45 74.545 113.567 44.74 0 0 1 1
45 73.481 111.333 44.758 0 0 1 1
45 72.819 109.058 44.775 0 0 1 1
45 72.588 106.99 44.791 0 0 1 1
45 72.758 105.011 44.806 0 0 1 1
45 73.497 101.99 44.819 0 0 1 1
45 73.641 101.525 44.841 0 0 1 1
45 74.647 99.133 44.844 0 0 1 1
45 75.205 98.207 44.862 0 0 1 1
45 76.494 96.21 44.87 0 0 1 1
45 77.814 94.72 44.886 0 0 1 1
46 80.451 92.608 44.9 0 0 1 1
46 81.351 91.835 44.92 0 0 1 1
46 85.43 89.059 44.928 0 0 1 1
46 86.361 88.643 44.963 0 0 1 1
46 89.797 86.918 44.97 0 0 1 1
46 90.925 86.426 44.997 0 0 1 1
46 94.278 85.428 45.005 0 0 1 1
46 97.002 84.788 45.03 0 0 1 1
46 98.952 84.578 45.049 0 0 1 1
